MUSCLE LOG: PushedMuscle (System: CasSys_PushedMuscle)
================================================================================================================================================================================================================================================================================================================================
Parameter           Step 0         Step 1         Step 2         Step 3         Step 4         Step 5         Step 6         Step 7         Step 8         Step 9         Step 10        Step 11        Step 12        Step 13        Step 14        Step 15        Step 16        Step 17        Step 18        Step 19        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Node 0 Pos X        -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      -1.780000      
Node 0 Pos Y        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 0 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       

Node 1 Pos X        -1.800099      -1.800096      -1.800092      -1.800087      -1.800081      -1.800074      -1.800068      -1.800035      -1.800032      -1.800031      -1.800026      -1.800024      -1.800022      -1.800020      -1.800019      -1.790024      -1.790025      -1.790027      -1.790033      -1.800032      
Node 1 Pos Y        -0.006296      -0.006210      -0.006073      -0.005895      -0.005686      -0.005456      -0.005216      -0.003762      -0.003583      -0.003546      -0.003250      -0.003103      -0.002972      -0.002858      -0.002765      -0.002205      -0.002223      -0.002327      -0.002554      -0.003566      
Node 1 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 1 Eta 0        1.1746e-02     1.1746e-02     1.1745e-02     1.1744e-02     1.1743e-02     1.1742e-02     1.1741e-02     1.9918e-03     1.9926e-03     1.9927e-03     1.9939e-03     1.9944e-03     1.9949e-03     1.9953e-03     1.9956e-03     1.9867e-11     1.2133e-11     3.2334e-11     0.0000e+00     1.9927e-03     
Node 1 Eta 1        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 1 Eta 2        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 2 Pos X        -1.702796      -1.702794      -1.702790      -1.702785      -1.702779      -1.702773      -1.702767      -1.800156      -1.800142      -1.800139      -1.800116      -1.800106      -1.800097      -1.800090      -1.800084      -1.800049      -1.800049      -1.800054      -1.800065      -1.800140      
Node 2 Pos Y        -0.016289      -0.016068      -0.015713      -0.015252      -0.014710      -0.014115      -0.013493      -0.007898      -0.007522      -0.007446      -0.006824      -0.006515      -0.006240      -0.006002      -0.005805      -0.004411      -0.004447      -0.004654      -0.005107      -0.007487      
Node 2 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 2 Eta 0        0.0000e+00     0.0000e+00     4.6515e-13     8.1975e-13     0.0000e+00     0.0000e+00     0.0000e+00     1.0307e-02     1.0305e-02     1.0607e-02     1.0301e-02     1.0300e-02     1.0299e-02     1.0298e-02     1.0297e-02     9.9585e-04     9.9579e-04     9.9538e-04     9.9444e-04     1.0304e-02     
Node 2 Eta 1        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.6443e-15     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 2 Eta 2        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 3 Pos X        -1.605493      -1.605491      -1.605488      -1.605483      -1.605477      -1.605471      -1.605466      -1.697289      -1.697275      -1.694246      -1.697252      -1.697242      -1.697234      -1.697228      -1.697222      -1.800117      -1.800119      -1.800130      -1.800157      -1.697276      
Node 3 Pos Y        -0.026283      -0.025925      -0.025353      -0.024608      -0.023734      -0.022775      -0.021771      -0.016105      -0.015337      -0.015294      -0.013912      -0.013282      -0.012721      -0.012236      -0.011835      -0.006835      -0.006892      -0.007213      -0.007915      -0.015266      
Node 3 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000000       0.000000       0.000000       0.000000       0.000001       
Node 3 Eta 0        0.0000e+00     0.0000e+00     1.5931e-13     4.8091e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0602e-02     1.0602e-02     1.0603e-02     1.0606e-02     0.0000e+00     
Node 3 Eta 1        7.5556e-16     0.0000e+00     0.0000e+00     0.0000e+00     3.5921e-15     7.8972e-17     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 3 Eta 2        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 4 Pos X        -1.508191      -1.508189      -1.508186      -1.508182      -1.508176      -1.508170      -1.508165      -1.594422      -1.594409      -1.588353      -1.594387      -1.594379      -1.594371      -1.594365      -1.594360      -1.694229      -1.694231      -1.694242      -1.694267      -1.594412      
Node 4 Pos Y        -0.036277      -0.035782      -0.034993      -0.033965      -0.032758      -0.031434      -0.030048      -0.024312      -0.023152      -0.023142      -0.021000      -0.020049      -0.019202      -0.018470      -0.017864      -0.012884      -0.012990      -0.013596      -0.014920      -0.023045      
Node 4 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       
Node 4 Eta 0        0.0000e+00     0.0000e+00     8.0552e-14     3.0382e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 4 Eta 1        2.2314e-15     0.0000e+00     0.0000e+00     0.0000e+00     5.2657e-15     1.2654e-16     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.7619e-15     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 4 Eta 2        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 5 Pos X        -1.410888      -1.410886      -1.410883      -1.410880      -1.410874      -1.410868      -1.410864      -1.491555      -1.491543      -1.482459      -1.491523      -1.491515      -1.491508      -1.491503      -1.491498      -1.588340      -1.588343      -1.588353      -1.588377      -1.491548      
Node 5 Pos Y        -0.046270      -0.045640      -0.044633      -0.043322      -0.041782      -0.040093      -0.038326      -0.032518      -0.030967      -0.030991      -0.028089      -0.026817      -0.025683      -0.024704      -0.023894      -0.018932      -0.019088      -0.019979      -0.021925      -0.030824      
Node 5 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000001       0.000001       0.000001       0.000001       0.000002       0.000002       0.000002       0.000002       0.000001       0.000001       0.000001       0.000001       0.000001       
Node 5 Eta 0        0.0000e+00     0.0000e+00     4.8108e-14     2.0905e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 5 Eta 1        3.1953e-15     0.0000e+00     0.0000e+00     0.0000e+00     6.6651e-15     9.9103e-17     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.9092e-15     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 5 Eta 2        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 6 Pos X        -1.313585      -1.313584      -1.313581      -1.313578      -1.313572      -1.313567      -1.313562      -1.388688      -1.388676      -1.376566      -1.388658      -1.388651      -1.388645      -1.388640      -1.388636      -1.482452      -1.482454      -1.482464      -1.482488      -1.388684      
Node 6 Pos Y        -0.056264      -0.055497      -0.054273      -0.052678      -0.050807      -0.048753      -0.046603      -0.040725      -0.038782      -0.038839      -0.035177      -0.033584      -0.032164      -0.030938      -0.029923      -0.024980      -0.025186      -0.026362      -0.028931      -0.038603      
Node 6 Pos Z        0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000001       0.000001       0.000001       0.000001       0.000002       0.000002       0.000002       0.000002       0.000002       0.000002       0.000002       0.000002       0.000002       0.000002       
Node 6 Eta 0        0.0000e+00     0.0000e+00     3.1679e-14     1.5299e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 6 Eta 1        3.6415e-15     0.0000e+00     0.0000e+00     0.0000e+00     7.7900e-15     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.5747e-16     5.7488e-15     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.4190e-16     
Node 6 Eta 2        0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

